ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
158-4-C-SAPU,0.36,0.351,0.445,0.702,1.062,0.531,0.642,0.728,0.788,0.77,1.241,1.156,1.318,1.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-SAPU,0.308,0.223,0.248,0.326,0.471,0.351,0.471,0.471,0.599,0.779,1.336,1.198,1.481,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-SAPU,0.317,0.334,0.352,0.428,0.702,0.412,0.464,0.531,0.633,0.668,1.174,1.216,1.567,1.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158-4-C-SAPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-A-BENA,0.033,0.031,0.012,0.028,0.008,0.025,0.009,0.031,0.027,0.013,0.011,0.032,0.04,0.06,0.016,0.023,0.009,0.093,0.086,0.102,0.09,0.009,0.032,0.029,0.07,0.041,0.063,0.059,0.078,0.05,0.071,0.089,0.117,0.106,0.11,0.05,0.085,0.106,0.071,0.114,0.128,0.227,0.266,0.074,0.131,0.096,0.135,0.174,0.103,0.032,0.174,,,,,,,,,,,,,,,,,,,
173-1-A-BENA,0.06,0.149,0.106,0.096,0.114,0.075,0.099,0.057,0.039,0.053,0.071,0.071,0.064,0.018,0.057,0.05,0.078,0.085,0.042,0.032,0.078,0.021,0.06,0.074,0.014,0.013,0.06,0.039,0.053,0.043,0.033,0.061,0.067,0.06,0.074,0.064,0.11,0.191,0.103,0.142,0.152,0.17,0.152,0.096,0.202,0.149,0.205,0.216,0.124,0.085,0.191,,,,,,,,,,,,,,,,,,,
173-1-A-BENA,0.06,0.131,0.092,0.089,0.11,0.064,0.076,0.029,0.074,0.06,0.022,0.05,0.007,0.014,0.074,0.028,0.067,0.096,0.018,0.067,0.114,0.074,0.099,0.057,0.021,0.029,0.05,0.061,0.088,0.021,0.028,0.028,0.053,0.071,0.053,0.06,0.032,0.166,0.096,0.135,0.17,0.103,0.255,0.089,0.238,0.174,0.23,0.259,0.184,0.181,0.225,,,,,,,,,,,,,,,,,,,
173-1-A-BENA,0.033,0.025,0.032,0.025,0.046,0.021,0.029,0.022,0.021,0.046,0.027,0.008,0.033,0.014,0.011,0.053,0.018,0.022,0.054,0.033,0.025,0.047,0.056,0.035,0.02,0.083,0.026,0.029,0.085,0.085,0.057,0.068,0.039,0.06,0.014,0.021,0.068,0.145,0.064,0.113,0.152,0.103,0.244,0.103,0.11,0.099,0.117,0.191,0.121,0.085,0.223,,,,,,,,,,,,,,,,,,,
173-1-A-SAPU,0.457,0.883,0.483,0.574,0.451,0.303,0.399,0.923,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-A-SAPU,0.606,0.87,0.535,0.631,0.502,0.296,0.309,1.012,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-A-SAPU,0.444,0.947,0.535,0.548,0.503,0.329,0.445,0.96,0.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-A-SAPU,0.503,0.96,0.336,0.504,0.406,0.296,0.426,0.973,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-BENA,0.022,0.007,0.035,0.05,0.064,0.067,0.053,0.042,0.164,0.117,0.156,0.152,0.198,0.223,0.301,0.145,0.117,0.113,0.089,0.042,0.145,0.16,0.018,0.205,0.291,0.202,0.251,0.283,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-BENA,0.035,0.007,0.071,0.028,0.05,0.075,0.099,0.131,0.12,0.117,0.078,0.096,0.279,0.291,0.396,0.187,0.159,0.107,0.071,0.057,0.152,0.149,0.011,0.219,0.308,0.181,0.322,0.375,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-BENA,0.032,0.011,0.035,0.011,0.06,0.067,0.067,0.092,0.117,0.103,0.067,0.081,0.212,0.273,0.362,0.17,0.216,0.127,0.096,0.053,0.131,0.181,0.028,0.209,0.255,0.145,0.272,0.35,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-BENA,0.035,0.011,0.029,0.032,0.05,0.042,0.061,0.106,0.12,0.106,0.138,0.12,0.226,0.219,0.319,0.142,0.092,0.107,0.092,0.053,0.134,0.209,0.018,0.216,0.273,0.184,0.274,0.311,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-SAPU,0.297,1.156,0.667,0.702,0.719,0.28,0.285,0.659,0.383,0.917,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-SAPU,0.198,0.749,0.611,0.314,0.594,0.276,0.349,0.685,0.568,1.149,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-SAPU,0.172,0.53,0.409,0.379,0.486,0.254,0.362,0.627,0.349,0.973,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-1-B-SAPU,0.133,0.594,0.499,0.344,0.547,0.379,0.344,0.676,0.357,0.913,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-A-BENA,0.082,0.069,0.033,0.018,0.008,0.015,0.05,0.03,0.044,0.011,0.077,0.013,0.036,0.014,0.031,0.021,0.019,0.041,0.04,0.134,0.142,0.14,0.191,0.253,0.154,0.124,0.22,0.14,0.15,0.11,0.118,0.107,0.094,0.044,0.048,0.031,0.057,0.086,0.092,0.061,0.025,0.111,0.089,0.163,0.242,0.029,0.011,0.029,0.038,0.027,0.029,0.004,0.032,0.034,0.033,0.068,0.111,0.169,0.319,0.319,,,,,,,,,,
173-2-A-BENA,0.177,0.145,0.091,0.024,0.04,0.048,0.064,0.123,0.03,0.051,0.078,0.065,0.046,0.084,0.062,0.035,0.089,0.07,0.078,0.177,0.22,0.22,0.277,0.226,0.226,0.145,0.234,0.21,0.188,0.118,0.113,0.132,0.151,0.078,0.052,0.011,0.025,0.018,0.03,0.051,0.05,0.025,0.025,0.032,0.04,0.039,0.032,0.021,0.023,0.028,0.029,0.036,0.057,0.042,0.043,0.032,0.059,0.14,0.286,0.327,,,,,,,,,,
173-2-A-BENA,0.096,0.093,0.081,0.007,0.005,0.004,0.005,0.068,0.043,0.068,0.019,0.018,0.086,0.076,0.11,0.142,0.073,0.056,0.043,0.067,0.07,0.113,0.089,0.121,0.094,0.051,0.129,0.099,0.118,0.056,0.051,0.051,0.064,0.022,0.059,0.018,0.027,0.021,0.023,0.029,0.029,0.024,0.027,0.039,0.041,0.057,0.034,0.03,0.016,0.014,0.039,0.034,0.023,0.027,0.027,0.025,0.05,0.115,0.258,0.258,,,,,,,,,,
173-2-A-BENA,0.059,0.07,0.048,0.001,0.003,0.004,0.004,0.034,0.005,0.004,0.017,0.004,0.078,0.116,0.119,0.081,0.205,0.113,0.11,0.105,0.076,0.105,0.15,0.183,0.126,0.083,0.191,0.137,0.121,0.102,0.067,0.083,0.078,0.036,0.047,0.059,0.034,0.052,0.077,0.088,0.07,0.064,0.049,0.036,0.024,0.034,0.039,0.043,0.047,0.04,0.041,0.03,0.029,0.027,0.034,0.036,0.116,0.125,0.308,0.293,,,,,,,,,,
173-2-C-BENA,0.301,0.27,0.34,0.141,0.062,0.133,0.093,0.049,0.27,0.443,0.292,0.562,0.575,0.667,0.376,0.164,0.137,0.146,0.16,0.155,0.204,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-BENA,0.3,0.31,0.336,0.213,0.124,0.146,0.057,0.097,0.261,0.266,0.269,0.367,0.438,0.539,0.239,0.119,0.106,0.133,0.155,0.181,0.186,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-BENA,0.3,0.323,0.336,0.071,0.027,0.053,0,0.044,0.164,0.15,0.133,0.42,0.486,0.566,0.349,0.152,0.128,0.138,0.133,0.151,0.173,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-BENA,0.327,0.455,0.513,0.097,0.058,0.075,0.04,0.08,0.239,0.398,0.331,0.53,0.522,0.672,0.367,0.177,0.141,0.12,0.15,0.111,0.137,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-SAPU,0.498,0.698,0.394,0.693,0.635,0.623,0.582,0.744,0.938,0.673,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-SAPU,0.447,0.595,0.504,0.686,0.53,0.504,0.414,0.517,0.633,0.518,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-SAPU,0.506,0.381,0.271,0.401,0.213,0.33,0.439,0.485,0.705,0.439,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-C-SAPU,0.478,0.589,0.381,0.523,0.446,0.439,0.459,0.64,0.788,0.524,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-D-SAPU,0.098,0.085,0.041,0.041,0.072,0.308,0.303,0.051,0.427,0.078,0.664,0.79,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-D-SAPU,0.045,0.112,0.089,0.071,0.14,0.365,0.027,0.491,0.643,0.098,0.714,0.924,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-D-SAPU,0.115,0.355,0.085,0.122,0.291,0.765,0.035,0.538,0.887,0.143,0.485,1.005,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-2-D-SAPU,0.091,0.221,0.03,0.203,0.139,0.484,0.061,0.389,0.609,0.129,0.521,0.766,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-A-SAPU,0.181,0.227,0.07,0.044,0.1,0.081,0.039,0.093,0.039,0.041,0.133,0.084,0.116,0.197,0.238,0.545,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-A-SAPU,0.14,0.114,0.033,0.035,0.096,0.07,0.026,0.082,0.098,0.046,0.096,0.048,0.059,0.286,0.299,0.706,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-A-SAPU,0.144,0.061,0.046,0.063,0.07,0.031,0.033,0.111,0.083,0.044,0.111,0.085,0.055,0.358,0.14,0.518,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-A-SAPU,0.109,0.175,0.114,0.074,0.105,0.092,0.057,0.134,0.092,0.048,0.12,0.12,0.076,0.201,0.057,0.45,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-B-BENA,0.017,0.008,0.006,0.014,0.008,0.051,0.014,0.051,0.045,0.048,0.062,0.052,0.028,0.045,0.048,0.023,0.037,0.008,0.059,0.014,0.014,0.045,0.04,0.023,0.043,0.094,0.04,0.074,0.099,0.111,0.086,0.065,0.079,0.037,0.15,0.077,0.096,0.051,0.071,0.03,0.021,0.125,0.025,0.051,0.141,0.287,0.359,0.158,0.123,0.091,0.138,0.055,0.098,0.504,,,,,,,,,,,,,,,,
173-3-B-BENA,0.037,0.014,0.017,0.04,0.065,0.045,0.045,0.054,0.057,0.04,0.057,0.017,0.034,0.037,0.025,0.051,0.034,0.034,0.031,0.045,0.051,0.045,0.037,0.048,0.028,0.062,0.037,0.048,0.065,0.116,0.099,0.105,0.119,0.065,0.13,0.088,0.091,0.17,0.093,0.025,0.003,0.074,0.042,0.045,0.098,0.257,0.361,0.174,0.126,0.085,0.143,0.1,0.087,0.393,,,,,,,,,,,,,,,,
173-3-B-BENA,0.042,0.034,0.045,0.036,0.079,0.032,0.034,0.057,0.04,0.03,0.038,0.042,0.055,0.047,0.03,0.023,0.038,0.049,0.044,0.036,0.026,0.07,0.051,0.057,0.03,0.089,0.045,0.047,0.119,0.108,0.145,0.082,0.057,0.077,0.289,0.085,0.21,0.158,0.415,0.057,0.046,0.321,0.066,0.177,0.257,0.408,0.458,0.178,0.098,0.081,0.187,0.117,0.083,0.432,,,,,,,,,,,,,,,,
173-3-B-BENA,0.023,0.006,0.008,0.031,0.065,0.093,0.06,0.003,0.059,0.032,0.048,0.057,0.034,0.006,0.003,0.003,0.034,0.068,0.088,0.04,0.062,0.034,0.034,0.043,0.054,0.093,0.034,0.093,0.117,0.088,0.108,0.114,0.079,0.085,0.195,0.13,0.133,0.111,0.068,0.034,0.026,0.115,0.061,0.14,0.204,0.37,0.404,0.235,0.117,0.066,0.147,0.055,0.109,0.432,,,,,,,,,,,,,,,,
173-3-B-SAPU,0.284,0.646,0.366,0.243,0.005,0.284,0.407,0.138,0.564,1.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-B-SAPU,0.302,0.536,0.316,0.169,0.023,0.522,0.508,0.156,0.673,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-B-SAPU,0.316,0.659,0.234,0.097,0.027,0.445,0.325,0.142,0.613,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-B-SAPU,0.293,0.563,0.384,0.394,0.009,0.462,0.513,0.129,0.595,1.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-C-BENA,0.032,0.064,0.108,0.024,0.081,0.059,0.073,0.005,0.048,0.198,0.051,0.241,0.18,0.094,0.252,0.277,0.365,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-C-BENA,0.011,0.051,0.051,0.086,0.105,0.091,0.25,0.013,0.239,0.268,0.169,0.241,0.193,0.083,0.199,0.22,0.265,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-C-BENA,0.051,0.07,0.008,0.064,0.048,0.003,0.005,0.008,0.268,0.426,0.115,0.204,0.188,0.099,0.182,0.201,0.263,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-3-C-BENA,0.11,0.124,0.191,0.129,0.051,0.024,0.048,0.011,0.241,0.348,0.108,0.145,0.164,0.072,0.22,0.228,0.332,0.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-BENA,0.026,0.058,0.064,0.02,0.044,0.02,0.035,0.067,0.101,0.023,0.05,0.018,0.038,0.09,0.122,0.093,0.101,0.067,0.064,0.188,0.188,0.154,0.128,0.261,0.165,0.304,0.449,0.533,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-BENA,0.057,0.064,0.055,0.02,0.046,0.009,0.172,0.122,0.186,0.136,0.047,0.055,0.026,0.067,0.13,0.093,0.116,0.078,0.119,0.345,0.211,0.235,0.217,0.313,0.197,0.356,0.432,0.516,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-BENA,0.038,0.058,0.073,0.047,0.078,0.041,0.085,0.122,0.128,0.113,0.125,0.052,0.026,0.108,0.213,0.249,0.322,0.163,0.209,0.324,0.304,0.352,0.299,0.227,0.227,0.418,0.469,0.472,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-BENA,0.03,0.024,0.008,0.009,0.011,0.008,0.014,0.09,0.139,0.102,0.07,0.067,0.05,0.171,0.368,0.29,0.246,0.131,0.183,0.319,0.24,0.327,0.174,0.278,0.249,0.313,0.417,0.435,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-SAPU,0.409,0.615,0.005,0.249,0.007,0.023,0.363,0.122,0.169,0.554,0.385,0.423,0.644,0.602,0.329,0.413,0.334,0.348,0.592,0.794,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-SAPU,0.31,1.118,0.009,0.056,0.164,0.155,0.319,0.141,0.085,0.47,0.404,0.362,0.648,0.554,0.193,0.399,0.329,0.333,0.512,0.817,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-SAPU,,,,,,,0.546,0.329,0.113,0.603,0.446,0.333,0.728,0.437,0.211,0.418,0.338,0.376,0.589,0.874,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-B-SAPU,0.456,0.564,0.075,0.122,0.221,0.146,0.358,0.235,0.085,0.442,0.324,0.325,0.719,0.479,0.34,0.494,0.32,0.418,0.559,0.733,0.958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-C-BENA,0.105,0.069,0.135,0.082,0.072,0.049,0.138,0.108,0.092,0.095,0.128,0.125,0.128,0.22,0.191,0.161,0.135,0.145,0.138,0.181,0.164,0.105,0.069,0.105,0.049,0.085,0.118,0.204,0.141,0.135,0.148,0.154,0.115,0.089,0.145,0.168,0.046,0.026,0.036,0.036,0.043,0.109,0.145,0.108,0.059,0.069,0.141,0.118,0.092,0.276,,,,,,,,,,,,,,,,,,,,
173-4-C-BENA,0.082,0.069,0.096,0.059,0.09,0.053,0.089,0.082,0.069,0.073,0.089,0.128,0.128,0.181,0.177,0.141,0.132,0.158,0.118,0.164,0.132,0.115,0.082,0.125,0.082,0.148,0.122,0.21,0.171,0.174,0.191,0.154,0.164,0.118,0.178,0.126,0.05,0.033,0.036,0.039,0.076,0.132,0.148,0.139,0.036,0.026,0.129,0.102,0.092,0.28,,,,,,,,,,,,,,,,,,,,
173-4-C-BENA,0.083,0.076,0.118,0.089,0.128,0.07,0.139,0.125,0.108,0.125,0.161,0.135,0.155,0.219,0.227,0.145,0.131,0.125,0.122,0.138,0.168,0.122,0.066,0.092,0.059,0.112,0.149,0.23,0.138,0.135,0.154,0.171,0.168,0.095,0.135,0.109,0.036,0.023,0.023,0.03,0.034,0.093,0.115,0.083,0.02,0.034,0.168,0.081,0.073,0.273,,,,,,,,,,,,,,,,,,,,
173-4-C-BENA,0.085,0.079,0.106,0.099,0.086,0.062,0.109,0.105,0.122,0.118,0.138,0.135,0.099,0.198,0.234,0.188,0.158,0.141,0.115,0.184,0.162,0.128,0.085,0.115,0.049,0.105,0.214,0.24,0.171,0.145,0.174,0.158,0.112,0.082,0.138,0.158,0.013,0.02,0.016,0.02,0.023,0.049,0.099,0.132,0.023,0.056,0.125,0.099,0.053,0.217,,,,,,,,,,,,,,,,,,,,
173-4-C-SAPU,0.462,0.638,0.54,0.527,0.655,0.334,0.533,1.008,0.661,0.514,0.859,0.655,0.802,1.206,0.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-C-SAPU,0.699,0.86,0.68,0.853,0.616,0.449,0.725,1.046,0.757,0.507,0.77,0.571,0.609,1.04,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-C-SAPU,0.494,0.803,0.558,0.789,0.821,0.603,0.789,1.065,0.866,0.584,0.834,0.648,0.661,1.199,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173-4-C-SAPU,0.359,0.417,0.283,0.456,0.513,0.359,0.481,0.77,0.641,0.449,0.789,0.674,0.834,1.187,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-A-SAPU,0.4,0.25,0.054,0.125,0.28,0.138,0.246,0.61,0.811,0.769,1.454,1.067,0.483,0.298,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-A-SAPU,0.282,0.164,0.018,0.003,0.227,0.131,0.239,0.531,0.799,0.692,1.294,1.007,0.435,0.292,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-A-SAPU,0.221,0.167,0.036,0.006,0.173,0.167,0.268,0.608,0.704,0.697,1.198,1.139,0.502,0.323,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-A-SAPU,0.209,0.137,0.09,0.012,0.193,0.198,0.263,0.656,0.847,0.859,1.544,1.407,0.549,0.292,0.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-B-BENA,0.276,0.404,0.183,0.051,0.179,0.156,0.133,0.105,0.202,0.074,0.234,0.147,0.06,0.146,0.138,0.101,0.119,0.023,0.087,0.248,0.179,0.082,0.032,0.179,0.16,0.064,0.041,0.046,0.069,0.192,0.137,0.069,0.06,0.055,0.055,0.05,0.027,0.05,0.114,0.105,0.114,0.151,0.046,0.032,0.046,0.014,0.041,0.037,0.147,0.078,0.073,0.073,0.041,0.064,0.137,0.032,0.055,0.142,0.101,0.128,0.101,0.165,0.16,0.138,0.27,0.252,0.276,,,
184-1-B-BENA,0.17,0.165,0.078,0.009,0.06,0.092,0.124,0.142,0.124,0.023,0.12,0.197,0.005,0.119,0.137,0.069,0.009,0.101,0.032,0.22,0.124,0.106,0.092,0.201,0.265,0.096,0.073,0.11,0.114,0.165,0.105,0.069,0.073,0.037,0.005,0.037,0.005,0.046,0.046,0.055,0.041,0.042,0.073,0.055,0.059,0.009,0.041,0.009,0.142,0.06,0.069,0.105,0.101,0.156,0.222,0.142,0.119,0.055,0.138,0.092,0.119,0.088,0.247,0.175,0.293,0.335,0.458,,,
184-1-B-BENA,0.069,0.224,0.165,0.056,0.12,0.069,0.082,0.101,0.179,0.046,0.216,0.16,0.01,0.143,0.069,0.05,0.055,0.014,0.064,0.125,0.092,0.078,0.009,0.128,0.148,0.046,0.018,0.027,0.069,0.111,0.08,0.018,0.023,0.019,0.037,0.047,0.006,0.018,0.069,0.069,0.125,0.092,0.096,0.073,0.064,0.124,0.151,0.014,0.056,0.069,0.11,0.073,0.193,0.225,0.11,0.032,0.028,0.161,0.11,0.119,0.101,0.16,0.174,0.233,0.307,0.307,0.288,,,
184-1-B-BENA,0.082,0.101,0.069,0.005,0.114,0.114,0.078,0.074,0.143,0.059,0.179,0.188,0.018,0.101,0.014,0.092,0.057,0.056,0.023,0.005,0.107,0.041,0.01,0.083,0.051,0.005,0.059,0.046,0.133,0.06,0.06,0.028,0.046,0.093,0.064,0.069,0.032,0.069,0.06,0.133,0.082,0.114,0.128,0.051,0.005,0.055,0.046,0.078,0.111,0.256,0.06,0.059,0.06,0.105,0.082,0.032,0.041,0.133,0.165,0.128,0.105,0.174,0.156,0.16,0.288,0.252,0.275,,,
184-1-C-BENA,0.1,0.188,0.081,0.114,0.1,0.107,0.269,0.306,0.232,0.557,0.458,0.148,0.414,0.188,0.21,0.207,0.232,0.104,0.225,0.14,0.269,0.192,0.321,0.365,0.218,0.373,0.162,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-BENA,0.129,0.17,0.081,0.107,0.114,0.1,0.181,0.214,0.155,0.365,0.365,0.148,0.373,0.181,0.247,0.214,0.243,0.07,0.21,0.162,0.218,0.148,0.292,0.325,0.247,0.365,0.144,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-BENA,0.055,0.189,0.14,0.111,0.215,0.114,0.314,0.24,0.173,0.417,0.472,0.144,0.424,0.103,0.195,0.218,0.151,0.052,0.203,0.17,0.244,0.185,0.325,0.395,0.229,0.295,0.151,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-BENA,0.1,0.173,0.081,0.122,0.122,0.112,0.222,0.255,0.232,0.457,0.398,0.151,0.369,0.133,0.17,0.218,0.254,0.059,0.17,0.159,0.273,0.181,0.295,0.354,0.195,0.313,0.118,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-SAPU,0.438,0.638,0.2,0.161,0.2,0.239,0.297,0.567,0.677,1.25,1.302,1.25,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-SAPU,0.316,0.458,0.162,0.142,0.232,0.316,0.38,0.49,0.67,1.218,1.289,1.258,0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-SAPU,0.4,0.496,0.232,0.258,0.387,0.309,0.516,0.645,0.735,1.902,1.212,1.186,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-1-C-SAPU,0.368,0.419,0.303,0.219,0.284,0.213,0.438,0.541,0.554,1.566,1.392,1.218,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-BENA,0.029,0.039,0.006,0.01,0.039,0.048,0.055,0.052,0.051,0.045,0.029,0.08,0.058,0.035,0.051,0.058,0.035,0.064,0.051,0.077,0.125,0.048,0.074,0.074,0.077,0.112,0.132,0.167,0.192,0.338,0.186,0.279,0.565,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184-2-A-BENA,0.026,0.006,0.023,0.026,0.049,0.058,0.064,0.09,0.055,0.071,0.231,0.128,0.064,0.148,0.061,0.042,0.055,0.026,0.058,0.061,0.048,0.022,0.058,0.045,0.032,0.08,0.122,0.122,0.247,0.427,0.257,0.199,0.584,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
