"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"3316","72-2-B-BENA",2009,0.0685,0.592910707408609,0.381668756094164,0.575227185668616,10,1999,2,"72-2","BENA",104,67,9,0,5,0,1,0,0,0.2,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"3317","72-2-C-SAPU",2009,0.09725,0.425638297284217,0.271622179198273,1.32267196456759,12,1997,2,"72-2","SAPU",97,84,22,5,22,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"3318","72-2-D-SAPU",2009,0.229,1.23940359481566,0.843393213825931,3.01175167161832,20,1989,2,"72-2","SAPU",79,60,21,0,11,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"3319","72-3-A-SAGL",2009,0.41475,0.83060631235943,1.15054242829544,9.25340663406008,4,2005,2,"72-3","SAGL",122,114,14,7,15,0,1,0,0,0.066666667,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"3320","72-3-B-SAPU",2009,0.15625,1.18894602143524,0.741882370960331,1.59202662089923,21,1988,2,"72-3","SAPU",75,59,20,4,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"3321","72-3-C-BENA",2009,0.29225,0.944281892410578,1.21147281150939,3.97573439415355,7,2002,2,"72-3","BENA",65,39,9,0,4,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"3322","72-3-D-BENA",2009,0.05,0.707481564845224,0.787855656866271,0.176871666397106,53,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"3323","72-3-D-SAGL",2009,0.11125,0.702111578370392,0.506329113924051,1.17476421164026,22,1987,2,"72-3","SAGL",128,109,19,9,10,0,2,0,0,0.2,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"3324","72-4-A-BENA",2009,0.10725,0.663786233547261,0.766592920353982,0.593259731150683,11,1998,2,"72-4","BENA",97,39,7,0,8,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"3325","72-4-B-SAPU",2009,0.03475,0.880917569411864,0.411817957708681,0.151737681621294,38,1971,2,"72-4","SAPU",111,93,14,0,13,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"3326","72-4-D-BENA",2009,0.0395,0.919309350189124,0.311860757222322,0.120742401251744,12,1997,2,"72-4","BENA",85,37,8,0,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"3327","86-1-A-BENA",2009,0.87,1.07159553347161,1.49061937805191,26.6198612351849,5,2004,3,"86-1","BENA",142,NA,20,0,87,1,0,0,0.011494253,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,1,0,0,6,0,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"3328","86-1-A-SABE",2009,0.262,0.997567646780223,0.949209224552358,5.21020575227254,3,2006,3,"86-1","SABE",129,NA,19,19,52,1,0,0,0.019230769,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,1,0,0,6,0,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"3329","86-1-B-BENA",2009,0.43825,1.08432526781921,1.34278054385293,9.11684513570028,4,2005,3,"86-1","BENA",95,NA,11,0,56,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,1,0,0,6,0,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"3330","86-1-D-SABE",2009,0.335666666666667,0.999033226279336,1.18213834526178,13.5707201005418,3,2006,3,"86-1","SABE",76,NA,8,0,10,2,0,0,0.2,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,1,0,0,6,0,1,1072.088921,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,572.239319,57,8.372539,-150.2773,66.212913
"3331","86-2-A-BENA",2009,0.628666666666667,0.94236522544324,1.04499114145057,23.1906213461851,5,2004,3,"86-2","BENA",118,NA,20,0,82,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"3332","86-2-B-BENA",2009,0.5715,0.990987580460958,1.24122203721132,16.7826903337696,5,2004,3,"86-2","BENA",94,NA,18,3,35,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"3333","86-2-C-SABE",2009,0.55825,1.07668305016658,1.79265800613049,11.7341978669911,1,2008,3,"86-2","SABE",47,NA,7,22,18,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"3334","86-2-D-SABE",2009,0.5475,0.867336867591821,0.839766859246383,28.205780403616,5,2004,3,"86-2","SABE",144,NA,31,15,91,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,0,6,0,1,1091.215231,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,576.231995,67,9.004415,-150.278061,66.212989
"3335","86-3-A-BENA",2009,0.66075,1.07132396251494,1.35422715627669,20.2199204041805,5,2004,3,"86-3","BENA",105,NA,18,0,64,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"3336","86-3-C-SABE",2009,0.235,0.796767544522617,0.731261113390781,7.93349534403682,3,2006,3,"86-3","SABE",122,NA,15,7,21,1,0,0,0.047619048,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"3337","86-3-D-BENA",2009,0.427,0.817604486873128,0.948081264108352,13.529295466222,5,2004,3,"86-3","BENA",167,NA,18,0,12,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"3338","86-3-D-SABE",2009,0.767,1.23152358559629,1.8122442091051,23.2815703239612,4,2005,3,"86-3","SABE",120,NA,16,0,19,5,0,0,0.263157895,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,0,0,1,6,0,1,1057.338847,"West","20F","Tall Shrub (Open-Closed)","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,571.701965,63,9.459789,-150.277761,66.213303
"3339","86-4-A-SABE",2009,0.874666666666667,1.13411215019897,1.67514820748994,29.3579907661703,4,2005,3,"86-4","SABE",104,NA,19,18,32,3,0,0,0.09375,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"3340","86-4-C-BENA",2009,0.8175,0.938655282575052,1.10414947033592,39.8502820697058,5,2004,3,"86-4","BENA",133,NA,26,0,52,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"3341","86-4-D-BENA",2009,0.399666666666667,0.870589721458999,1.01065687816649,10.9901781576882,4,2005,3,"86-4","BENA",104,NA,11,0,31,0,0,0,0,0,0,0.02349486,0,0,0.02349486,NA,NA,NA,0,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"3342","86-4-D-SABE",2009,0.1835,0.775574406056042,0.676324061475414,4.88222819162675,2,2007,3,"86-4","SABE",123,NA,12,21,19,3,0,0,0.157894737,0,0,0.02349486,0,0,0.02349486,"Moose",NA,NA,1,2,0,0,6,0,1,1074.730943,"West","20F","Low Shrub","Tall Shrub","Gravely Sand Loam","Mesic - Xeric",0,575.689697,64,9.57597,-150.278532,66.213405
"3343","97-1-B-SAPU",2009,1.05233333333333,1.0186490698516,1.51959053183675,42.4832361535917,5,2004,4,"97-1","SAPU",161,144,25,14,28,0,0,4,0,0,0.142857143,0,0,0.025,0.025,NA,NA,"Ptarmagin",1,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"3344","97-1-C-BENA",2009,0.19575,0.564021376262771,1.050789718179,1.3893636569134,3,2006,4,"97-1","BENA",63,29,7,0,3,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"3345","97-1-D-BENA",2009,0.43,0.866913465008848,1.13481416318452,8.81857624233269,5,2004,4,"97-1","BENA",121,53,14,0,19,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"3346","97-1-D-SAPU",2009,0.10975,0.269679578785483,0.226047852802856,3.70243900253707,5,2004,4,"97-1","SAPU",89,76,20,18,25,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765
"3347","97-2-A-BENA",2009,0.35925,0.976184201968804,1.18578333136862,7.33065061370006,4,2005,4,"97-2","BENA",102,64,9,0,13,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,1,1,0,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"3348","97-2-B-BENA",2009,0.335,0.764843900715403,0.930740226235364,6.64611779848555,4,2005,4,"97-2","BENA",91,53,13,0,26,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,1,1,0,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"3349","97-2-B-SAPU",2009,0.162,0.593143880002781,0.386058630491582,12.1378322436684,1,2008,4,"97-2","SAPU",189,157,30,52,57,0,0,3,0,0,0.052631579,0,0,0.025,0.025,NA,NA,"Ptarmagin",1,0,0,1,1,0,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"3350","97-2-C-SAPU",2009,0.479,0.972488640845675,0.985056210584042,10.4517473204683,5,2004,4,"97-2","SAPU",118,101,19,0,29,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,1,1,0,1,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843
"3351","97-3-A-BENA",2009,0.33375,1.19168454670661,1.37760742979288,4.2970419608967,4,2005,4,"97-3","BENA",91,57,10,0,11,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"3352","97-3-D-BENA",2009,0.12875,1.45477450693645,1.13290654344246,1.15024015398817,14,1995,4,"97-3","BENA",75,49,7,21,13,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"3353","97-3-D-SAPU",2009,0.595,1.22718964744894,0.930948158965265,21.924405439203,5,2004,4,"97-3","SAPU",124,107,24,17,31,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"3354","97-4-B-BENA",2009,0.43,0.981793690566564,1.44373163858745,5.50012763030906,4,2005,4,"97-4","BENA",115,59,12,0,13,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"3355","97-4-D-BENA",2009,0.364,0.85606265781238,1.17236566643405,5.71026562131503,5,2004,4,"97-4","BENA",98,54,13,0,12,0,0,0,0,0,0,0,0,0.025,0.025,NA,NA,NA,0,0,0,0,1,0,1,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294
"3356","102-1-B-BENA",2008,0.325,0.839609464426552,1.42455996164646,4.68136575293049,5,2003,5,"102-1","BENA",81,NA,11,0,18,0,0,2,0,0,0.111111111,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"3357","102-1-C-BENA",2008,0.6245,1.13204752179752,1.86567084555882,13.3440302496527,3,2005,5,"102-1","BENA",109,NA,11,0,37,0,0,3,0,0,0.081081081,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"3358","102-1-D-SAPU",2008,0.56875,0.989583164801741,1.06730679010415,22.0796973093131,4,2004,5,"102-1","SAPU",67,NA,13,0,26,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721
"3359","102-2-A-SAPU",2008,0.998,1.04298730246161,3.23457123565159,25.0464196873757,1,2007,5,"102-2","SAPU",94,NA,13,0,22,1,0,7,0.045454545,0,0.318181818,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"3360","102-2-B-BENA",2008,0.482,1.21208182097579,1.63113367174281,10.7905288182498,5,2003,5,"102-2","BENA",63,NA,11,0,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"3361","102-2-C-BENA",2008,0.542,0.770127716115098,1.21971344985372,12.7433302453506,4,2004,5,"102-2","BENA",167,NA,16,0,31,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"3362","102-2-C-SAPU",2008,0.3975,0.802043190461943,0.945041011213694,11.5443751812291,4,2004,5,"102-2","SAPU",91,NA,21,0,42,0,0,5,0,0,0.119047619,0.021327014,0,0.082938389,0.104265403,NA,NA,"Ptarmagin",1,0,0,1,0,0,1,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957
"3363","102-3-A-BENA",2008,0.48325,1.11264808036886,2.18945858189232,3.47244496786316,4,2004,5,"102-3","BENA",118,NA,7,10,21,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"3364","102-3-A-SAPU",2008,0.50075,0.727336969959065,0.822632313884402,21.5289855419168,4,2004,5,"102-3","SAPU",138,NA,23,0,32,2,0,5,0.0625,0,0.15625,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"3365","102-3-B-BENA",2008,0.34375,1.2646662939066,1.90526617346819,4.57482158332711,28,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"3366","102-4-A-BENA",2008,0.43925,0.865363420939109,1.31472612990123,7.81359115897498,4,2004,5,"102-4","BENA",88,NA,11,0,17,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"3367","102-4-A-SAPU",2008,0.39425,0.731333713854054,1.09039365723241,8.29812881141519,4,2004,5,"102-4","SAPU",98,NA,17,0,26,2,0,3,0.076923077,0,0.115384615,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"3368","102-4-C-BENA",2008,0.632666666666667,0.935464088296066,1.70570967185567,11.4007644083462,4,2004,5,"102-4","BENA",97,NA,15,5,9,0,0,0,0,0,0,0.021327014,0,0.082938389,0.104265403,NA,NA,NA,0,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"3369","102-4-C-SAPU",2008,0.53175,1.21300973834205,1.17635130152644,18.6795818181622,4,2004,5,"102-4","SAPU",122,NA,18,0,37,3,0,3,0.081081081,0,0.081081081,0.021327014,0,0.082938389,0.104265403,"Moose",NA,"Ptarmagin",1,0,0,0,0,0,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"3370","111-1-A-BENA",2008,0.5755,2.42000458042663,3.41298005643503,5.15728169703199,20,1988,6,"111-1","BENA",45,37,7,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"3371","111-1-B-BENA",2008,0.16875,1.47986188044867,0.995192307692308,1.31621442086814,12,1996,6,"111-1","BENA",89,51,9,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"3372","111-2-A-BENA",2008,0.42275,1.68366880477221,1.83342844099521,4.37777696510314,8,2000,6,"111-2","BENA",70,39,11,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"3373","111-2-C-SAPU",2008,0.0955,0.779743969145058,0.513913318214343,2.3953764337679,10,1998,6,"111-2","SAPU",87,78,14,0,21,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"3374","111-2-D-BENA",2008,0.19975,0.949554149106526,0.957983631340249,1.81874790142626,12,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"3375","111-3-A-BENA",2008,0.07875,1.04304604172878,0.830997526793075,0.627469318953784,21,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"3376","111-3-D-BENA",2008,0.34025,1.30125434280795,1.25243652486719,5.88845106248995,11,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"3377","111-4-A-BENA",2008,0.39625,1.68380409877501,1.86716786228442,6.3428529874006,10,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"3378","111-4-C-BENA",2008,0.0726666666666667,1.27369340399517,0.705163564999597,0.367545417183679,16,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"3379","121-1-C-BENA",2008,0.033,0.371740039366784,0.369971904652544,0.355285854787123,36,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"3380","121-1-D-BENA",2008,0.718,2.67690290748016,3.86070344129555,10.8542528836352,24,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"3381","121-2-A-BENA",2008,0.638666666666667,0.727674862431262,1.61081291455628,18.251829623898,2,2006,7,"121-2","BENA",78,45,15,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"3382","121-2-B-BENA",2008,0.818,0.849766379238733,1.86766874375684,25.829288868687,1,2007,7,"121-2","BENA",101,47,16,0,31,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
