"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"1557","102-3-A-SAPU","2010",0.53975,16.4179457325511,16,2004,5,"102-3","SAPU",138,NA,23,0,2,NA,5,32,0.0625,NA,0.15625,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"1558","102-3-B-BENA","2010",0.238,1.99336567144396,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"1559","102-3-D-SAPU","2010",0.6915,19.5419260286763,12,2008,5,"102-3","SAPU",97,NA,16,0,NA,NA,3,28,NA,NA,0.107142857,1,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"1560","102-4-A-BENA","2010",0.2,2.11869008558095,16,2004,5,"102-4","BENA",88,NA,11,0,NA,NA,NA,17,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"1561","102-4-A-SAPU","2010",0.385,4.31191445686833,16,2004,5,"102-4","SAPU",98,NA,17,0,2,NA,3,26,0.076923077,NA,0.115384615,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"1562","102-4-C-BENA","2010",0.201333333333333,1.7613220259436,16,2004,5,"102-4","BENA",97,NA,15,5,NA,NA,NA,9,NA,NA,NA,0,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"1563","102-4-C-SAPU","2010",0.42175,10.0230418563181,16,2004,5,"102-4","SAPU",122,NA,18,0,3,NA,3,37,0.081081081,NA,0.081081081,1,934.189604,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,423.102509,349,3.666453,-150.566049,66.401434
"1564","111-1-A-BENA","2010",0.03425,0.15367905498152,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"1565","111-1-B-BENA","2010",0.07675,0.414058573800939,24,1996,6,"111-1","BENA",89,51,9,0,NA,NA,NA,12,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"1566","111-2-A-BENA","2010",0.099,0.590622560467536,20,2000,6,"111-2","BENA",70,39,11,0,NA,NA,NA,13,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"1567","111-2-C-SAPU","2010",0.03025,0.606953148129521,22,1998,6,"111-2","SAPU",87,78,14,0,NA,NA,NA,21,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"1568","111-2-D-BENA","2010",0.149,0.743104472298496,24,1996,6,"111-2","BENA",75,31,6,0,NA,NA,NA,7,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"1569","111-3-A-BENA","2010",0.11575,0.6790055756396,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"1570","111-3-D-BENA","2010",0.13025,1.42757013597003,23,1997,6,"111-3","BENA",95,38,7,3,NA,NA,NA,16,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"1571","111-4-A-BENA","2010",0.08025,0.880314905890814,22,1998,6,"111-4","BENA",112,61,10,0,NA,NA,NA,19,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"1572","111-4-C-BENA","2010",0.07,0.214780216284345,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"1573","121-1-C-BENA","2010",0.0715,0.654553970968087,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"1574","121-1-D-BENA","2010",0.138,0.991071951242671,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"1575","121-2-A-BENA","2010",0.788666666666667,9.81817801645155,14,2006,7,"121-2","BENA",78,45,15,0,NA,NA,NA,25,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"1576","121-2-B-BENA","2010",0.983,17.2258991567546,13,2007,7,"121-2","BENA",101,47,16,0,NA,NA,NA,31,NA,NA,NA,0,1360.369622,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,467.582397,57,7.419251,-150.676297,66.599294
"1577","121-3-C-BENA","2010",0.85775,16.6889575790075,12,2008,7,"121-3","BENA",83,36,13,0,NA,NA,NA,12,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"1578","121-3-D-BENA","2010",0.36925,4.37709484679823,16,2004,7,"121-3","BENA",88,37,15,0,NA,NA,NA,15,NA,NA,NA,0,1376.839212,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",2005,462.586914,66,7.264894,-150.675497,66.599464
"1579","121-4-A-BENA","2010",0.47275,10.6811002738913,15,2005,7,"121-4","BENA",61,33,21,0,NA,NA,NA,34,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"1580","121-4-B-BENA","2010",0.02375,0.219828037196425,13,2007,7,"121-4","BENA",58,29,8,0,NA,NA,NA,9,NA,NA,NA,0,1343.63337,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,462.975769,50,6.55981,-150.675949,66.599719
"1581","129-1-A-BENA","2010",0.6635,12.1637888675704,15,2005,8,"129-1","BENA",104,71,16,0,NA,NA,NA,11,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"1582","129-1-B-BENA","2010",0.36125,9.88356338917949,17,2003,8,"129-1","BENA",131,89,21,0,NA,NA,NA,13,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988
"1583","129-2-B-BENA","2010",0.42975,4.75201251407764,15,2005,8,"129-2","BENA",85,42,10,0,NA,NA,NA,15,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"1584","129-2-C-BENA","2010",0.22,2.85237763390032,15,2005,8,"129-2","BENA",109,67,13,0,NA,NA,NA,10,NA,NA,NA,0,1017.146639,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,305.151764,352,5.708165,-150.647276,66.70977
"1585","129-3-A-BENA","2010",0.225,2.17783056728479,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"1586","129-3-B-BENA","2010",0.4605,5.81068427429254,16,2004,8,"129-3","BENA",105,47,16,0,NA,NA,NA,13,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"1587","129-4-A-SAPU","2010",0.3915,16.1582516699788,16,2004,8,"129-4","SAPU",127,105,25,18,NA,NA,NA,36,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"1588","129-4-B-SAPU","2010",0.983333333333333,47.9799038776234,16,2004,8,"129-4","SAPU",194,177,37,34,NA,NA,NA,72,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"1589","129-4-C-BENA","2010",0.61475,12.1946736685983,14,2006,8,"129-4","BENA",93,53,15,0,NA,NA,NA,11,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"1590","129-4-D-BENA","2010",0.31175,5.27818569395585,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"1591","147-1-A-BENA","2010",0.08575,0.340174205074734,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"1592","147-1-A-SAPU","2010",0.374,2.31936245792165,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"1593","147-1-B-BENA","2010",0.286,3.47762682859572,13,2007,9,"147-1","BENA",103,61,6,31,NA,NA,NA,12,NA,NA,NA,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"1594","147-1-D-SAPU","2010",0.1075,0.496112457873266,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"1595","147-2-A-BENA","2010",0.02875,0.0742211081887633,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"1596","147-2-B-SAPU","2010",0.06025,0.175416127250789,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"1597","147-2-C-SAPU","2010",0.5325,10.6170477157241,14,2006,9,"147-2","SAPU",124,112,17,11,3,2,NA,15,0.2,0.133333333,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"1598","147-2-D-BENA","2010",0.17325,1.18775705345734,14,2006,9,"147-2","BENA",91,53,5,37,NA,NA,NA,5,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"1599","147-3-A-BENA","2010",0.1885,1.2018500417518,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"1600","147-3-B-SAPU","2010",0.09325,0.518161529562947,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"1601","147-3-C-BENA","2010",0.03575,0.118292548030566,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"1602","147-3-C-SAPU","2010",0.3505,3.99434263648939,14,2006,9,"147-3","SAPU",128,104,11,14,5,2,NA,17,0.294117647,0.117647059,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"1603","147-4-A-BENA","2010",0.2335,0.861201652535918,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"1604","147-4-A-SAPU","2010",0.11625,0.761371851831415,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"1605","147-4-C-SAPU","2010",0.09625,0.241373472313825,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"1606","147-4-D-BENA","2010",0.09625,0.241373472313825,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"1607","151-1-C-BENA","2010",0.18175,1.93435262059213,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"1608","151-1-D-BENA","2010",0.0485,0.107876008538966,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"1609","151-2-A-BENA","2010",0.31175,2.41101704914336,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"1610","151-2-B-BENA","2010",0.29,1.12197269233979,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"1611","151-3-A-BENA","2010",0.30725,3.02534842396937,18,2002,10,"151-3","BENA",91,52,9,0,NA,NA,NA,6,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"1612","151-3-C-BENA","2010",0.1315,0.57774752837496,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"1613","151-4-A-BENA","2010",0.244,1.17128627222319,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"1614","151-4-B-SAPU","2010",0.097,0.436075051466838,17,2003,10,"151-4","SAPU",61,54,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"1615","151-4-D-BENA","2010",0.07475,0.247573798114767,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"1616","158-1-A-SAPU","2010",0.43925,26.8761454916308,13,2007,11,"158-1","SAPU",157,139,43,13,NA,NA,17,83,NA,NA,0.204819277,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"1617","158-1-B-BENA","2010",0.4045,6.46569927398254,14,2006,11,"158-1","BENA",75,35,10,0,NA,NA,NA,16,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"1618","158-1-C-SAPU","2010",1.008,38.1653744583528,14,2006,11,"158-1","SAPU",124,107,23,0,NA,NA,11,36,NA,NA,0.305555556,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"1619","158-1-D-BENA","2010",0.129,2.68326255165962,13,2007,11,"158-1","BENA",103,41,13,0,NA,NA,NA,31,NA,NA,NA,0,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"1620","158-1-D-SAGL","2010",0.65525,18.7989976819159,14,2006,11,"158-1","SAGL",134,119,17,9,NA,NA,2,22,NA,NA,0.090909091,1,1304.611642,"East","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic - Xeric",2005,586.787537,51,13.434302,-150.285356,67.046606
"1621","158-2-B-BENA","2010",0.65625,20.7907410997089,13,2007,11,"158-2","BENA",139,50,23,0,NA,NA,7,53,NA,NA,0.132075472,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"1622","158-2-C-BENA","2010",0.18225,0.492540663375676,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"1623","158-2-C-SAPU","2010",0.42075,17.0327078982698,14,2006,11,"158-2","SAPU",121,110,23,13,NA,NA,1,67,NA,NA,0.014925373,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"1624","158-3-A-BENA","2010",0.358,5.18369699346153,14,2006,11,"158-3","BENA",100,56,15,0,NA,NA,1,32,NA,NA,0.03125,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"1625","158-3-A-SAPU","2010",0.2195,4.65397263578752,15,2005,11,"158-3","SAPU",91,77,19,0,NA,NA,3,37,NA,NA,0.081081081,1,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"1626","158-3-B-SAPU","2010",0.245666666666667,8.30465963177194,15,2005,11,"158-3","SAPU",129,118,12,11,NA,NA,NA,15,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"1627","158-3-D-BENA","2010",0.26725,3.06765428873985,15,2005,11,"158-3","BENA",119,49,12,0,NA,NA,NA,19,NA,NA,NA,0,1313.543229,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,580.218689,48,13.61797,-150.285679,67.047111
"1628","158-4-A-BENA","2010",0.47925,14.7033940529188,14,2006,11,"158-4","BENA",119,54,13,0,NA,NA,NA,42,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"1629","158-4-C-BENA","2010",0.39625,9.98488694344186,15,2005,11,"158-4","BENA",107,46,13,4,NA,NA,NA,33,NA,NA,NA,0,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"1630","158-4-C-SAPU","2010",0.739,20.6989413389936,15,2005,11,"158-4","SAPU",191,163,27,14,NA,NA,4,50,NA,NA,0.08,1,1283.367604,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,587.563538,57,15.053073,-150.286524,67.047197
"1631","173-1-A-BENA","2010",0.043,0.126848086573994,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"1632","173-1-B-BENA","2010",0.11075,0.38194167940421,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"1633","173-1-B-SAPU","2010",0.988,28.1042040737456,12,2008,12,"173-1","SAPU",118,88,16,17,6,NA,NA,14,0.428571429,NA,NA,1,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"1634","173-2-A-BENA","2010",0.0335,0.0723021841260424,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"1635","173-2-C-BENA","2010",0.31425,3.01381367384263,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"1636","173-2-C-SAPU","2010",0.5385,15.4431183678715,12,2008,12,"173-2","SAPU",129,111,17,16,7,NA,NA,20,0.35,NA,NA,1,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"1637","173-2-D-SAPU","2010",0.112,1.53128765758335,14,2006,12,"173-2","SAPU",89,70,12,0,NA,NA,NA,18,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"1638","173-3-A-SAPU","2010",0.04475,0.188209870633451,18,2002,12,"173-3","SAPU",59,53,10,0,NA,NA,NA,2,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"1639","173-3-B-BENA","2010",0.0375,0.0760461771709589,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"1640","173-3-B-SAPU","2010",1.09625,22.9704252204038,11,2009,12,"173-3","SAPU",84,81,12,0,1,NA,NA,7,0.142857143,NA,NA,1,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"1641","173-3-C-BENA","2010",0.31,1.58793371472023,19,2001,12,"173-3","BENA",32,27,6,0,NA,NA,NA,6,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"1642","173-4-B-BENA","2010",0.0935,0.323847151704486,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
