"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"4688","268-1-D-SAPU",2004,0.172333333333333,2.75843868631743,24,1996,22,"268-1","SAPU",75,52,13,0,37,NA,NA,6,NA,NA,0.16,1,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098
"4689","268-2-A-BENA",2004,0.037,0.64628844069649,30,1990,22,"268-2","BENA",60,23,9,0,24,NA,NA,NA,NA,NA,NA,0,184.615387,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.441162,203,1.359031,-149.326454,68.400307
"4690","268-3-B-SAPU",2004,0.16225,2.78525613240958,42,1978,22,"268-3","SAPU",106,41,14,0,42,NA,NA,4,NA,NA,0.1,1,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"4691","268-3-C-BENA",2004,0.0705,1.00242880868539,17,2003,22,"268-3","BENA",50,27,5,0,11,NA,NA,NA,NA,NA,NA,0,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547
"4692","268-4-C-BENA",2004,0.04625,0.350569342466379,41,1979,22,"268-4","BENA",58,32,8,0,18,NA,NA,NA,NA,NA,NA,0,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"4693","268-4-C-SAPU",2004,0.46325,11.5827094838368,21,1999,22,"268-4","SAPU",81,62,16,0,39,3,NA,11,0.08,NA,0.28,1,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"4694","268-4-D-BENA",2004,0.11625,0.803553623692084,32,1988,22,"268-4","BENA",57,23,7,0,15,NA,NA,NA,NA,NA,NA,0,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831
"4695","282-1-B-BENA",2004,0.076,0.682538227945233,31,1989,23,"282-1","BENA",41,18,8,0,9,NA,NA,NA,NA,NA,NA,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"4696","282-1-D-BENA",2004,0.026,0.392438329508479,30,1990,23,"282-1","BENA",74,20,11,0,15,NA,NA,NA,NA,NA,NA,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"4697","282-1-D-SAPU",2004,0.09225,1.10314493121728,29,1991,23,"282-1","SAPU",49,22,10,0,8,NA,NA,NA,NA,NA,NA,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817
"4698","282-2-A-BENA",2004,0.157,0.756121661458645,33,1987,23,"282-2","BENA",44,16,6,0,7,NA,NA,NA,NA,NA,NA,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"4699","282-2-B-BENA",2004,0.01825,0.0958482247151573,29,1991,23,"282-2","BENA",27,18,6,0,5,NA,NA,NA,NA,NA,NA,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"4700","282-2-B-SAPU",2004,0.1365,1.38725662999055,30,1990,23,"282-2","SAPU",68,29,11,0,18,NA,NA,NA,NA,NA,NA,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"4701","282-2-D-SAPU",2004,0.13925,0.754958290429113,23,1997,23,"282-2","SAPU",41,22,7,0,4,NA,NA,NA,NA,NA,NA,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004
"4702","282-3-B-BENA",2004,0.1645,1.11807947364383,26,1994,23,"282-3","BENA",31,18,7,0,8,NA,NA,NA,NA,NA,NA,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"4703","282-3-D-BENA",2004,0.17725,3.2042385636464,23,1997,23,"282-3","BENA",82,20,10,0,18,NA,NA,NA,NA,NA,NA,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"4704","282-3-D-SAPU",2004,0.0416666666666667,0.295527897054509,41,1979,23,"282-3","SAPU",49,26,10,0,9,NA,NA,NA,NA,NA,NA,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298
"4705","282-4-A-BENA",2004,0.02475,0.250583051177824,32,1988,23,"282-4","BENA",52,15,7,0,6,NA,NA,NA,NA,NA,NA,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"4706","282-4-C-BENA",2004,0.0235,0.297118481407741,20,2000,23,"282-4","BENA",38,12,6,0,9,NA,NA,NA,NA,NA,NA,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"4707","282-4-C-SAPU",2004,0.34825,5.18830433543757,26,1994,23,"282-4","SAPU",45,23,12,0,10,NA,NA,NA,NA,NA,NA,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"4708","282-4-D-SAPU",2004,0.04,0.267349534820492,43,1977,23,"282-4","SAPU",59,31,18,0,12,NA,NA,NA,NA,NA,NA,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423
"4709","60-1-B-SAPU",2004,0.12175,2.43349003949173,21,1999,1,"60-1","SAPU",98,NA,10,10,41,NA,1,NA,NA,0.02,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"4710","60-2-A-BENA",2004,0.45525,7.39239822460728,19,2001,1,"60-2","BENA",89,NA,9,0,10,NA,NA,NA,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"4711","60-2-D-BENA",2004,0.2725,4.30524642646109,19,2001,1,"60-2","BENA",102,NA,7,0,18,NA,NA,NA,NA,NA,NA,0,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"4712","60-2-D-SAPU",2004,0.37975,4.39120766639632,26,1994,1,"60-2","SAPU",84,NA,16,7,26,2,1,NA,0.08,0.04,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"4713","60-3-A-SAPU",2004,0.511,18.6065861822053,18,2002,1,"60-3","SAPU",139,NA,17,32,54,2,2,NA,0.04,0.04,NA,1,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"4714","60-3-B-SAPU",2004,0.16475,0.988960997328994,26,1994,1,"60-3","SAPU",81,NA,8,22,16,NA,NA,NA,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"4715","60-4-A-BENA",2004,0.07425,1.05102590909423,21,1999,1,"60-4","BENA",92,NA,7,13,13,NA,NA,NA,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"4716","60-4-A-SAPU",2004,0.33375,6.22262423654772,19,2001,1,"60-4","SAPU",88,NA,10,8,23,1,2,NA,0.04,0.09,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"4717","60-4-B-BENA",2004,0.0855,0.821934885958698,30,1990,1,"60-4","BENA",95,NA,9,0,9,NA,2,NA,NA,0.22,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"4718","60-4-D-SAPU",2004,0.192,2.49779235427495,25,1995,1,"60-4","SAPU",103,NA,15,13,35,1,4,NA,0.03,0.11,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"4719","72-1-A-SAPU",2004,0.8075,16.1609141697527,20,2000,2,"72-1","SAPU",91,87,15,19,15,NA,6,NA,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"4720","72-1-C-BENA",2004,0.06675,0.510150860995372,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"4721","72-1-D-BENA",2004,0.0955,0.886715311873877,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"4722","72-1-D-SAPU",2004,0.02075,0.0507000039913364,44,1976,2,"72-1","SAPU",68,54,18,0,8,NA,1,NA,NA,0.13,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"4723","72-2-A-BENA",2004,0.05875,0.468388884453039,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"4724","72-2-A-SAGL",2004,0.2135,3.95294744088936,30,1990,2,"72-2","SAGL",129,121,17,0,12,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"4725","72-2-B-BENA",2004,0.217,2.88097241023328,21,1999,2,"72-2","BENA",104,67,9,0,5,NA,1,NA,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"4726","72-2-C-SAPU",2004,0.52275,12.3412301439855,23,1997,2,"72-2","SAPU",97,84,22,5,22,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"4727","72-2-D-SAPU",2004,0.218333333333333,4.07090187602288,31,1989,2,"72-2","SAPU",79,60,21,0,11,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"4728","72-3-B-SAPU",2004,0.181,2.64014105900175,32,1988,2,"72-3","SAPU",75,59,20,4,12,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"4729","72-3-C-BENA",2004,0.4565,11.0313821606299,18,2002,2,"72-3","BENA",65,39,9,0,4,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"4730","72-3-D-BENA",2004,0.12975,0.717312192962064,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"4731","72-3-D-SAGL",2004,0.15925,2.49811613466781,33,1987,2,"72-3","SAGL",128,109,19,9,10,NA,2,NA,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"4732","72-4-A-BENA",2004,0.267,3.24198224683526,22,1998,2,"72-4","BENA",97,39,7,0,8,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"4733","72-4-B-SAPU",2004,0.03,0.161697773880268,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"4734","72-4-D-BENA",2004,0.10375,0.582862630263626,23,1997,2,"72-4","BENA",85,37,8,0,12,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"4735","97-3-D-BENA",2004,0.0825,0.916465408905214,25,1995,4,"97-3","BENA",75,49,7,21,13,NA,NA,NA,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"4736","102-3-B-BENA",2003,0.18375,4.40902599452932,40,1980,5,"102-3","BENA",72,NA,16,0,12,NA,NA,NA,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"4737","111-1-A-BENA",2003,0.129,2.35540280884364,32,1988,6,"111-1","BENA",45,37,7,0,7,NA,NA,NA,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"4738","111-1-B-BENA",2003,0.17025,2.04890019383009,24,1996,6,"111-1","BENA",89,51,9,0,12,NA,NA,NA,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"4739","111-2-A-BENA",2003,0.39425,8.25787519204565,20,2000,6,"111-2","BENA",70,39,11,0,13,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"4740","111-2-C-SAPU",2003,0.204,5.82436198330809,22,1998,6,"111-2","SAPU",87,78,14,0,21,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"4741","111-2-D-BENA",2003,0.397,7.10973362195008,24,1996,6,"111-2","BENA",75,31,6,0,7,NA,NA,NA,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"4742","111-3-A-BENA",2003,0.02375,0.227028174859369,33,1987,6,"111-3","BENA",108,46,7,0,11,NA,NA,NA,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"4743","111-3-D-BENA",2003,0.16775,4.11153916138294,23,1997,6,"111-3","BENA",95,38,7,3,16,NA,NA,NA,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"4744","111-4-A-BENA",2003,0.10975,2.48067636844957,22,1998,6,"111-4","BENA",112,61,10,0,19,NA,NA,NA,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"4745","111-4-C-BENA",2003,0.0933333333333333,0.654065607416045,28,1992,6,"111-4","BENA",51,30,7,0,13,NA,NA,NA,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"4746","121-1-C-BENA",2003,0.0305,0.367847513012501,48,1972,7,"121-1","BENA",60,36,11,0,11,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"4747","121-1-D-BENA",2003,0.0805,1.9592024221325,36,1984,7,"121-1","BENA",73,42,19,0,25,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"4748","129-3-A-BENA",2003,0.05175,0.826828112866209,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"4749","129-4-D-BENA",2003,0.0475,1.28117682705125,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"4750","147-1-A-BENA",2003,0.39175,6.52865620171186,21,1999,9,"147-1","BENA",104,58,9,25,11,1,1,NA,0.09,0.09,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"4751","147-1-A-SAPU",2003,0.505,15.8116306741433,32,1988,9,"147-1","SAPU",191,167,22,11,73,23,NA,NA,0.32,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"4752","147-1-D-SAPU",2003,0.1305,1.63130183050671,26,1994,9,"147-1","SAPU",211,134,21,18,47,15,NA,NA,0.32,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"4753","147-2-A-BENA",2003,0.15425,1.00419300930992,25,1995,9,"147-2","BENA",89,56,6,61,9,NA,NA,NA,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"4754","147-2-B-SAPU",2003,0.17975,1.75269159619463,28,1992,9,"147-2","SAPU",104,97,14,31,12,5,NA,NA,0.42,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"4755","147-3-A-BENA",2003,0.11725,1.44016321012195,30,1990,9,"147-3","BENA",107,63,8,18,8,1,NA,NA,0.13,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"4756","147-3-B-SAPU",2003,0.0805,0.932056347846826,31,1989,9,"147-3","SAPU",167,149,20,7,58,18,NA,NA,0.31,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"4757","147-3-C-BENA",2003,0.21925,1.84063027235576,26,1994,9,"147-3","BENA",136,53,12,30,29,2,1,NA,0.07,0.03,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"4758","147-4-A-BENA",2003,0.11175,1.93625524764296,20,2000,9,"147-4","BENA",65,33,9,8,10,NA,NA,NA,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"4759","147-4-A-SAPU",2003,0.3375,6.24456335249451,29,1991,9,"147-4","SAPU",124,110,21,14,47,16,NA,NA,0.34,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"4760","147-4-C-SAPU",2003,0.099,0.707098678895703,34,1986,9,"147-4","SAPU",113,101,16,9,12,5,NA,NA,0.42,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"4761","147-4-D-BENA",2003,0.099,0.707098678895703,34,1986,9,"147-4","BENA",94,47,7,14,7,NA,NA,NA,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"4762","151-1-C-BENA",2003,0.2395,5.01106019396147,22,1998,10,"151-1","BENA",118,82,11,0,4,NA,NA,NA,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"4763","151-1-D-BENA",2003,0.1305,1.06573739844237,36,1984,10,"151-1","BENA",90,67,12,0,8,NA,NA,NA,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"4764","151-2-A-BENA",2003,0.14425,3.23804681298801,25,1995,10,"151-2","BENA",119,71,11,0,4,NA,NA,NA,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"4765","151-2-B-BENA",2003,0.3865,10.0282889050983,25,1995,10,"151-2","BENA",142,91,14,0,17,NA,NA,NA,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"4766","151-3-A-BENA",2003,0.1425,3.36183007957889,18,2002,10,"151-3","BENA",91,52,9,0,6,NA,NA,NA,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"4767","151-3-C-BENA",2003,0.05475,0.634215103779209,34,1986,10,"151-3","BENA",86,51,13,0,9,NA,NA,NA,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"4768","151-4-A-BENA",2003,0.10775,1.09667678464263,34,1986,10,"151-4","BENA",65,36,9,0,8,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"4769","151-4-D-BENA",2003,0.1525,1.74030488541015,27,1993,10,"151-4","BENA",83,56,8,0,9,NA,NA,NA,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"4770","158-2-C-BENA",2003,0.02375,0.288247998200796,32,1988,11,"158-2","BENA",54,29,8,0,53,NA,NA,NA,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"4771","173-1-A-BENA",2003,0.043,0.246806660458666,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"4772","173-1-B-BENA",2003,0.146,1.85922908991363,30,1990,12,"173-1","BENA",101,53,11,0,7,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"4773","173-2-A-BENA",2003,0.0965,0.597687216947293,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"4774","173-2-C-BENA",2003,0.128,3.61770730342663,23,1997,12,"173-2","BENA",107,64,12,0,13,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"4775","173-3-A-SAPU",2003,0.5535,9.65943137004764,18,2002,12,"173-3","SAPU",59,53,10,0,2,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"4776","173-3-B-BENA",2003,0.03575,0.162318827477974,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
