"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"2331","203-2-C-BENA",1997,0.115,1.04159265319152,0.826370320855615,1.43050065286721,21,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.854732240019153,"203-2-C-BENA_1997",13.1999998092651,-6.13333340485891,102,71,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,10.2,2,"24A_1997",0.93,"Betula"
"2332","203-4-B-BENA",1997,0.048,0.583360944487925,0.46801761999225,1.0107885867366,18,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.323484591513739,"203-4-B-BENA_1997",13.1999998092651,-6.13333340485891,102,71,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,10.2,2,"24A_1997",0.93,"Betula"
"2333","209-1-C-BENA",1997,0.371,1.41379794566787,2.30689509200566,6.5553340007433,8,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,1.22531848852636,"209-1-C-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2334","209-1-D-BENA",1997,0.0505,0.532620337524407,0.509182571119914,0.60358555715441,13,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.580452821015567,"209-1-D-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2335","209-2-B-BENA",1997,0.1775,1.36044918974966,1.48388278269158,3.71745836796525,29,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,2.1949259138094,"209-2-B-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2336","209-2-D-BENA",1997,0.06725,1.37685179371518,1.22560879811469,0.501190253349172,36,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,0.449143602467379,"209-2-D-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2337","209-3-A-BENA",1997,0.03975,0.805594218993825,0.537739974125013,0.425554054019505,37,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.318246057480055,"209-3-A-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2338","209-3-D-BENA",1997,0.1005,0.7253040753587,0.873041028350062,1.74188275032041,15,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.650148995046993,"209-3-D-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2339","209-4-C-BENA",1997,0.09075,0.49360432072195,0.692984250357946,1.5448830961413,6,1991,16,"209-4","BENA",57,38,10,0,7,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.563314474630979,"209-4-C-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2340","209-4-D-BENA",1997,0.067,1.69011844755412,0.909152123776618,0.388628582719882,25,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.240360806380188,"209-4-D-BENA_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.93,"Betula"
"2341","222-1-B-BENA",1997,0.24275,1.22298533775803,1.34592692635769,3.8796468193481,17,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,18,0,3,41,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.60028856565555,"222-1-B-BENA_1997",11.9000002543132,-7.17499985297521,97,70,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.7,2,"24A_1997",0.93,"Betula"
"2342","222-1-D-BENA",1997,0.1555,1.17443428071612,1.52894753865062,1.89495999395923,16,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,18,0,3,41,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,0.811396464852813,"222-1-D-BENA_1997",11.9000002543132,-7.17499985297521,97,70,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.7,2,"24A_1997",0.93,"Betula"
"2343","222-2-A-BENA",1997,0.175,0.99093179271476,1.18613607188703,3.65877734418702,11,1986,17,"222-2","BENA",81,59,12,0,9,0,0,0,0,0,0,0.012295082,0.254098361,0,0.266393443,NA,NA,NA,0,3,13,0,3,41,0,794.735172,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,676.198608,282,15.59229,-149.808768,67.826375,1.02219159640826,"222-2-A-BENA_1997",11.9000002543132,-7.17499985297521,97,70,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.7,2,"24A_1997",0.93,"Betula"
"2344","222-3-A-BENA",1997,0.12075,1.21826010852311,1.01928915216586,1.29272080560643,35,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,0.012295082,0.254098361,0,0.266393443,NA,"Hare",NA,1,2,11,1,3,41,0,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.36304485790029,"222-3-A-BENA_1997",11.9000002543132,-7.17499985297521,97,70,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.7,2,"24A_1997",0.93,"Betula"
"2345","235-1-A-BENA",1997,0.05,0.628053433513457,0.479386385426654,0.587006587323256,18,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,5,0,0,11,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,-0.219965450838477,"235-1-A-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.93,"Betula"
"2346","235-2-B-BENA",1997,0.1355,1.14175849177538,1.61750808256653,1.51224882070444,14,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,NA,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.426448394627445,"235-2-B-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.93,"Betula"
"2347","235-2-C-BENA",1997,0.18975,1.54390179460715,2.00485685071575,2.16345836994323,9,1988,18,"235-2","BENA",58,33,8,0,9,0,2,0,0,0.222222222,0,0,0.075630252,0.067226891,0.142857143,NA,"Hare",NA,1,0,0,0,0,11,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,0.25730250598149,"235-2-C-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.93,"Betula"
"2348","235-3-B-BENA",1997,0.16675,1.56218034767513,1.40247371675943,2.25901776448379,12,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.643826704019353,"235-3-B-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.93,"Betula"
"2349","235-4-A-BENA",1997,0.0575,0.429885289058864,0.413438294179632,1.01330892944294,7,1990,18,"235-4","BENA",45,36,11,0,13,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-0.801087608758917,"235-4-A-BENA_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.93,"Betula"
"2350","240-3-D-BENA",1997,0.12525,0.995433336666553,0.915665796344648,2.18964275931274,13,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.708153066122234,"240-3-D-BENA_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,13.0992990493774,2,"24A_1997",0.93,"Betula"
"2351","240-4-B-BENA",1997,0.20125,1.25020996731423,1.56396031092662,3.7718187200971,29,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,NA,0,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,2.20944301771042,"240-4-B-BENA_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,13.0992990493774,2,"24A_1997",0.93,"Betula"
"2352","240-4-D-BENA",1997,0.2025,1.45958037702377,1.4982047655315,3.0533099730331,12,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,0.027131783,0.034883721,0.162790698,0.224806202,NA,NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.945122841929071,"240-4-D-BENA_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,13.0992990493774,2,"24A_1997",0.93,"Betula"
"2353","255-1-A-BENA",1997,0.05175,0.425948012368487,0.453786902506411,0.986397850422747,28,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,0.826314378986033,"255-1-A-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,13.4909729003906,2,"26B_1997",0.4,"Betula"
"2354","255-2-C-BENA",1997,0.05325,0.614971112677066,0.718572443181818,0.501242089627954,16,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.518467343868317,"255-2-C-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,13.4909729003906,2,"26B_1997",0.4,"Betula"
"2355","255-2-D-BENA",1997,0.13325,1.1998330647022,1.12161899405632,2.89149380037971,8,1989,20,"255-2","BENA",60,32,10,0,11,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,1,1,0,4,4,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,0.406812673554108,"255-2-D-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,13.4909729003906,2,"26B_1997",0.4,"Betula"
"2356","255-4-D-BENA",1997,0.0475,0.960358741394376,0.944266950656727,0.339712194605114,20,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,0,0.010344828,0.2,0.210344828,NA,NA,NA,0,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.641171944694463,"255-4-D-BENA_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,13.4909729003906,2,"26B_1997",0.4,"Betula"
"2357","261-1-C-BENA",1997,0.191666666666667,2.04395645805571,2.77621876886642,1.44573503877518,21,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.865325619705303,"261-1-C-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2358","261-1-D-BENA",1997,0.16725,1.19027379981889,1.52229975728155,2.01542338251343,8,1989,21,"261-1","BENA",59,19,9,0,15,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.0458687077435358,"261-1-D-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2359","261-2-B-BENA",1997,0.10275,0.726201451559446,0.735281361812859,1.75626672863442,11,1986,21,"261-2","BENA",66,25,12,0,19,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.288252943026054,"261-2-B-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2360","261-2-C-BENA",1997,0.21125,1.12167119731064,1.60417655434267,3.07225475848196,6,1991,21,"261-2","BENA",37,18,8,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.12414902485042,"261-2-C-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2361","261-3-D-BENA",1997,0.156666666666667,0.878687320096562,1.0886093197424,2.88583265338499,17,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,1,0,0,2,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.30435791511505,"261-3-D-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2362","261-4-A-BENA",1997,0.045,0.814578050225897,0.5399100149975,0.380007047378221,32,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,0.0317925760905898,"261-4-A-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2363","261-4-B-BENA",1997,0.05175,0.468823157819723,0.409434188444018,0.931771837362132,11,1986,21,"261-4","BENA",71,30,12,0,13,0,0,0,0,0,0,0.007017544,0,0.087719298,0.094736842,NA,NA,NA,0,0,0,0,0,0,2,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.345604740194207,"261-4-B-BENA_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.4,"Betula"
"2364","268-1-B-BENA",1997,0.02925,1.32339123905111,0.513244911049345,0.263108581087683,12,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-1.50629187346543,"268-1-B-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,15.3,2,"26B_1997",0.4,"Betula"
"2365","268-1-C-BENA",1997,0.10375,1.23196994848789,1.38945890484934,0.992895449428536,9,1988,22,"268-1","BENA",47,18,6,0,11,0,0,0,0,0,0,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,NA,0,0,1,2,0,1,16,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-0.52153544058556,"268-1-C-BENA_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,15.3,2,"26B_1997",0.4,"Betula"
