"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"2555","97-1-D-BENA","2005",0.565,18.3694734401804,16,2004,4,"97-1","BENA",121,53,14,0,NA,NA,NA,19,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,"97-1-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
"2556","97-1-D-SAPU","2005",0.574,22.6265828132069,16,2004,4,"97-1","SAPU",89,76,20,18,NA,NA,NA,25,NA,NA,NA,0,926.812684,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,556.594971,67,6.396444,-150.432109,66.348765,"97-1-D-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
"2557","97-2-C-SAPU","2005",1.47925,58.2817086987627,16,2004,4,"97-2","SAPU",118,101,19,0,NA,NA,NA,29,NA,NA,NA,0,888.474156,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,560.389526,70,6.330689,-150.43305,66.348843,"97-2-C-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
"2558","97-3-D-BENA","2005",0.01475,0.135296810967203,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,"97-3-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
"2559","97-3-D-SAPU","2005",1.1835,61.0433537988852,16,2004,4,"97-3","SAPU",124,107,24,17,NA,NA,NA,31,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,"97-3-D-SAPU_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
"2560","97-4-D-BENA","2005",0.302,8.2551692990232,16,2004,4,"97-4","BENA",98,54,13,0,NA,NA,NA,12,NA,NA,NA,0,898.750829,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Gravely Sand Loam","Mesic",2004,558.840271,63,3.962788,-150.433152,66.349294,"97-4-D-BENA_2005",13.2000001271566,-4.43333355585734,8.23333342870077,18.2333335876465,52.0000007152557,1.1000000325342,107.969996929169,234.449997082353,175.800004005432,1,"24A_2005",0.76
"2561","102-1-B-BENA","2004",0.0525,1.1729253981902,17,2003,5,"102-1","BENA",81,NA,11,0,NA,NA,2,18,NA,NA,0.111111111,1,978.645101,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",2004,428.203827,339,4.033863,-150.565499,66.400721,"102-1-B-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2562","102-2-B-BENA","2004",0.126,3.58671235030633,17,2003,5,"102-2","BENA",63,NA,11,0,NA,NA,NA,9,NA,NA,NA,0,973.266715,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Sandy Loam","Mesic",2004,426.001434,321,4.435797,-150.566012,66.400957,"102-2-B-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2563","102-3-B-BENA","2004",0.21425,4.60340497138671,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-B-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2564","111-1-A-BENA","2004",0.08925,1.40172543130619,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,"111-1-A-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2565","111-1-B-BENA","2004",0.15675,1.568559316476,24,1996,6,"111-1","BENA",89,51,9,0,NA,NA,NA,12,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,"111-1-B-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2566","111-2-A-BENA","2004",0.392,6.55899200942354,20,2000,6,"111-2","BENA",70,39,11,0,NA,NA,NA,13,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,"111-2-A-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2567","111-2-C-SAPU","2004",0.12275,2.899652123802,22,1998,6,"111-2","SAPU",87,78,14,0,NA,NA,NA,21,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,"111-2-C-SAPU_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2568","111-2-D-BENA","2004",0.425,5.72590604034093,24,1996,6,"111-2","BENA",75,31,6,0,NA,NA,NA,7,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284,"111-2-D-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2569","111-3-A-BENA","2004",0.04525,0.373055684583531,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,"111-3-A-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2570","111-3-D-BENA","2004",0.1215,2.54691665320097,23,1997,6,"111-3","BENA",95,38,7,3,NA,NA,NA,16,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,"111-3-D-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2571","111-4-A-BENA","2004",0.08775,1.75294685059774,22,1998,6,"111-4","BENA",112,61,10,0,NA,NA,NA,19,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,"111-4-A-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2572","111-4-C-BENA","2004",0.087,0.4539821295923,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,"111-4-C-BENA_2004",15.1000000635783,-4.35833334922791,9.73333326975504,20.5333334604899,61.2000007629395,1.14166668429971,79.949999332428,242.26999771595,77.5000038146973,1,"24A_2004",0.97
"2573","121-1-C-BENA","2004",0.0655,0.698912473838607,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-C-BENA_2004",15.1666666666667,-4.70833347241084,9.80000019073486,20.6000003814697,66.7000012397766,1.24166668641071,83.8199987411499,243.089997410774,87.7000026702881,1,"24A_2004",0.97
"2574","121-1-D-BENA","2004",0.1085,2.41007044800692,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-D-BENA_2004",15.1666666666667,-4.70833347241084,9.80000019073486,20.6000003814697,66.7000012397766,1.24166668641071,83.8199987411499,243.089997410774,87.7000026702881,1,"24A_2004",0.97
"2575","129-1-B-BENA","2004",0.406,19.0564078066291,17,2003,8,"129-1","BENA",131,89,21,0,NA,NA,NA,13,NA,NA,NA,0,982.902287,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Hydric",2005,301.875214,348,5.919549,-150.647865,66.709988,"129-1-B-BENA_2004",15.1666666666667,-4.70833347241084,9.80000019073486,20.6000003814697,66.7000012397766,1.24166668641071,83.8199987411499,243.089997410774,87.7000026702881,1,"24A_2004",0.97
"2576","129-3-A-BENA","2004",0.0585,0.803408128682315,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-A-BENA_2004",15.1666666666667,-4.70833347241084,9.80000019073486,20.6000003814697,66.7000012397766,1.24166668641071,83.8199987411499,243.089997410774,87.7000026702881,1,"24A_2004",0.97
"2577","129-4-D-BENA","2004",0.05125,1.26820892162587,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-D-BENA_2004",15.1666666666667,-4.70833347241084,9.80000019073486,20.6000003814697,66.7000012397766,1.24166668641071,83.8199987411499,243.089997410774,87.7000026702881,1,"24A_2004",0.97
"2578","147-1-A-BENA","2004",0.33325,4.46282537602296,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2579","147-1-A-SAPU","2004",0.81,20.2302858927915,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2580","147-1-D-SAPU","2004",0.12875,1.174104477183,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-D-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2581","147-2-A-BENA","2004",0.09025,0.462222723472207,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2582","147-2-B-SAPU","2004",0.17475,1.21807892035162,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-B-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2583","147-3-A-BENA","2004",0.06375,0.69631143147098,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2584","147-3-B-SAPU","2004",0.062,0.48061655210943,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-B-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2585","147-3-C-BENA","2004",0.149,0.856852117507021,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2586","147-4-A-BENA","2004",0.31475,4.70009101959267,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2587","147-4-A-SAPU","2004",0.045,0.635536339839579,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2588","147-4-C-SAPU","2004",0.1,0.511608363637097,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-C-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2589","147-4-D-BENA","2004",0.1,0.511608363637097,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-D-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2590","151-1-C-BENA","2004",0.13025,2.34375201613827,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-C-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2591","151-1-D-BENA","2004",0.1195,0.725687482626993,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-D-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2592","151-2-A-BENA","2004",0.20875,4.1783133205359,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2593","151-2-B-BENA","2004",0.54775,12.1080308994068,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-B-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2594","151-3-A-BENA","2004",0.2765,5.98890996712334,18,2002,10,"151-3","BENA",91,52,9,0,NA,NA,NA,6,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2595","151-3-C-BENA","2004",0.11,0.985753234880136,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-C-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2596","151-4-A-BENA","2004",0.0975,0.792718074280312,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-A-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2597","151-4-B-SAPU","2004",1.1675,23.4794820217575,17,2003,10,"151-4","SAPU",61,54,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-B-SAPU_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2598","151-4-D-BENA","2004",0.16125,1.41728927401116,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-D-BENA_2004",13.6333335240682,-5.98333331942558,8.36666679382324,18.9666665395101,43.100001335144,1.15000000844399,76.4299993515015,251.549998238683,85.6000022888184,1,"24A_2004",0.97
"2599","158-2-C-BENA","2004",0.01975,0.213827595228067,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-C-BENA_2004",13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2600","173-1-A-BENA","2004",0.0385,0.165763780172175,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-A-BENA_2004",13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
"2601","173-1-B-BENA","2004",0.161,1.75157299286042,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-B-BENA_2004",13.4666668574015,-6.36666668454806,8.16666698455811,18.8000005086263,44.9000005722046,1.20833336003125,82.7199985980988,253.219999074936,97.9000015258789,1,"24A_2004",0.97
