"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_t","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3238","184-2-A-BENA",1991,0.28475,4.2521077611724,6,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.449152087612197,1.56698295777411,"184-2-A-BENA_1991",12.4651622772217,-6.3015044927597,83.7291870117188,141.232694625854,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3239","184-2-D-BENA",1991,0.071,1.07165851519622,20,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.507692024248746,1.66145217513562,"184-2-D-BENA_1991",12.4651622772217,-6.3015044927597,83.7291870117188,141.232694625854,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3240","184-3-B-BENA",1991,0.328,8.36513129760568,14,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,NA,"Hare",NA,1,1,3,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,2.13692259683454,8.47332163794968,"184-3-B-BENA_1991",12.4651622772217,-6.3015044927597,83.7291870117188,141.232694625854,10.6000003814697,-7.34999990463257,5.43333339691162,15.8666671117147,74.6000003814697,1.23333337033788,97.1399977207184,262.709998369217,81.8000001907349,1,"24A_1991",1.17
"3241","191-3-A-BENA",1991,0.156333333333333,2.77966400166762,10,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,NA,"Hare",NA,1,2,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,0.633655300409876,1.88448636886685,"191-3-A-BENA_1991",11.6771984100342,-6.58333339293798,87.6389150619507,138.548644542694,8.50000015894572,-8.86666681369146,3.46666673819224,13.5666669209798,48.9000023603439,1.04166668653488,74.5299985408783,281.86999797821,81.3000011444092,1,"24A_1991",1.17
"3242","191-4-B-BENA",1991,0.14475,2.51758497704118,8,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,NA,"Hare",NA,1,1,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.268339518600395,1.30779108404551,"191-4-B-BENA_1991",11.6771984100342,-6.58333339293798,87.6389150619507,138.548644542694,8.50000015894572,-8.86666681369146,3.46666673819224,13.5666669209798,48.9000023603439,1.04166668653488,74.5299985408783,281.86999797821,81.3000011444092,1,"24A_1991",1.17
"3243","203-2-C-BENA",1991,0.081,1.3430874080774,15,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447,0.390153426011143,1.477207418539,"203-2-C-BENA_1991",11.9333333969116,-6.71666669845581,72,119,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3244","203-4-B-BENA",1991,0.0835,1.91102295719703,12,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,NA,NA,NA,0,1,1,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712,0.476535281064999,1.61048484732109,"203-4-B-BENA_1991",11.9333333969116,-6.71666669845581,72,119,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3245","209-1-D-BENA",1991,0.222,3.57992651017457,7,1984,16,"209-1","BENA",76,39,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,0.461033519885343,1.58571200327425,"209-1-D-BENA_1991",11.1894680658976,-7.18252273400625,68,116,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3246","209-2-B-BENA",1991,0.06175,1.5356028314426,23,1968,16,"209-2","BENA",104,57,18,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,1.03419091688404,2.81282950185682,"209-2-B-BENA_1991",11.1894680658976,-7.18252273400625,68,116,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3247","209-2-D-BENA",1991,0.03425,0.313302985011336,30,1961,16,"209-2","BENA",86,47,10,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-0.238242808149892,0.788011332289285,"209-2-D-BENA_1991",11.1894680658976,-7.18252273400625,68,116,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3248","209-3-A-BENA",1991,0.0285,0.361409604267133,31,1960,16,"209-3","BENA",67,52,13,0,10,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-0.0562722179158455,0.945281778227746,"209-3-A-BENA_1991",11.1894680658976,-7.18252273400625,68,116,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3249","209-3-D-BENA",1991,0.13425,2.96802221202298,9,1982,16,"209-3","BENA",84,39,10,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,0.573490276591453,1.7744495756142,"209-3-D-BENA_1991",11.1894680658976,-7.18252273400625,68,116,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3250","209-4-D-BENA",1991,0.0576666666666667,0.404662605766731,19,1972,16,"209-4","BENA",71,50,9,0,8,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444,-0.527427340193028,0.590121199561596,"209-4-D-BENA_1991",11.1894680658976,-7.18252273400625,68,116,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3251","222-1-B-BENA",1991,0.29325,7.5841417979274,11,1980,17,"222-1","BENA",63,58,19,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,1.75112202553244,5.7610631108459,"222-1-B-BENA_1991",10.5333333015442,-7.79166680574417,68,114,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3252","222-1-D-BENA",1991,0.06725,1.12961913250909,10,1981,17,"222-1","BENA",78,38,9,0,9,0,2,0,0,0.222222222,0,NA,"Hare",NA,1,2,18,0,769.468544,"East","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic",0,669.484009,287,15.029548,-149.809491,67.826198,-0.266794232245772,0.765830638504314,"222-1-D-BENA_1991",10.5333333015442,-7.79166680574417,68,114,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3253","222-3-A-BENA",1991,0.08425,1.23400051192002,29,1962,17,"222-3","BENA",126,65,16,0,21,0,3,0,0,0.142857143,0,NA,"Hare",NA,1,2,11,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615,1.09214705378244,2.98066685933328,"222-3-A-BENA_1991",10.5333333015442,-7.79166680574417,68,114,7.70000028610229,-9.79166683554649,2.73333340883255,12.6666669845581,33.7000004053116,1.03333335121473,65.6599980592728,290.289998054504,77.7000017166138,1,"24A_1991",1.17
"3254","235-1-A-BENA",1991,0.08025,1.19772493424809,12,1979,18,"235-1","BENA",59,29,10,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,5,0,477.732622,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,813.776917,295,20.303024,-149.727576,68.004859,0.00932047189047558,1.00936404275039,"235-1-A-BENA_1991",8.20000012715658,-9.11666665847103,70,121,6.50000015894572,-10.9916670024395,1.66666671385368,11.3333333333333,21.9000011086464,0.950000017881393,57.4999989271164,300.170000076294,76.8000030517578,1,"24A_1991",1.17
"3255","235-2-B-BENA",1991,0.06075,0.978353802433229,8,1983,18,"235-2","BENA",54,38,8,0,9,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,510.631222,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,828.022217,289,26.243103,-149.726481,68.004961,-0.676844494163191,0.508218150144796,"235-2-B-BENA_1991",8.20000012715658,-9.11666665847103,70,121,6.50000015894572,-10.9916670024395,1.66666671385368,11.3333333333333,21.9000011086464,0.950000017881393,57.4999989271164,300.170000076294,76.8000030517578,1,"24A_1991",1.17
"3256","235-3-B-BENA",1991,0.16875,2.89869354534357,6,1985,18,"235-3","BENA",59,31,10,0,15,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,0.0659974176905131,1.06822395867757,"235-3-B-BENA_1991",8.20000012715658,-9.11666665847103,70,121,6.50000015894572,-10.9916670024395,1.66666671385368,11.3333333333333,21.9000011086464,0.950000017881393,57.4999989271164,300.170000076294,76.8000030517578,1,"24A_1991",1.17
"3257","240-3-D-BENA",1991,0.1565,3.66163226651096,7,1984,19,"240-3","BENA",97,46,12,0,13,0,0,2,0,0,0.153846154,NA,NA,"Ptarmagin",1,0,1,3,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,0.483600270020402,1.62190319272772,"240-3-D-BENA_1991",7.15162150065104,-9.60789864261945,87.6770391464233,172.173530578613,6.50000015894572,-10.9916670024395,1.66666671385368,11.3333333333333,21.9000011086464,0.950000017881393,57.4999989271164,300.170000076294,76.8000030517578,1,"24A_1991",1.17
"3258","240-4-B-BENA",1991,0.1015,2.67533317990729,23,1968,19,"240-4","BENA",102,72,15,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,1.58934181470218,4.90052241481617,"240-4-B-BENA_1991",7.15162150065104,-9.60789864261945,87.6770391464233,172.173530578613,6.50000015894572,-10.9916670024395,1.66666671385368,11.3333333333333,21.9000011086464,0.950000017881393,57.4999989271164,300.170000076294,76.8000030517578,1,"24A_1991",1.17
"3259","240-4-D-BENA",1991,0.08125,1.81938957172575,6,1985,19,"240-4","BENA",83,41,16,0,29,0,0,3,0,0,0.103448276,NA,NA,"Ptarmagin",1,0,2,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,-0.39976167151111,0.670479821438042,"240-4-D-BENA_1991",7.15162150065104,-9.60789864261945,87.6770391464233,172.173530578613,6.50000015894572,-10.9916670024395,1.66666671385368,11.3333333333333,21.9000011086464,0.950000017881393,57.4999989271164,300.170000076294,76.8000030517578,1,"24A_1991",1.17
"3260","255-1-A-BENA",1991,0.07925,1.85527127221873,22,1969,20,"255-1","BENA",71,26,15,0,17,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,1.17025280641453,3.2228072819043,"255-1-A-BENA_1991",7.43784697850545,-10.0700517594814,88.9097290039062,165.864593505859,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3261","255-2-C-BENA",1991,0.0815,1.05565210062619,10,1981,20,"255-2","BENA",65,27,8,0,20,0,0,0,0,0,0,NA,NA,NA,0,0,1,1,631.079496,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.382141,286,2.676414,-149.39171,68.222788,-0.334516076439849,0.715684339079188,"255-2-C-BENA_1991",7.43784697850545,-10.0700517594814,88.9097290039062,165.864593505859,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3262","255-4-D-BENA",1991,0.0545,0.485399626924526,14,1977,20,"255-4","BENA",56,29,5,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,2,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.709932187832515,0.491677538050062,"255-4-D-BENA_1991",7.43784697850545,-10.0700517594814,88.9097290039062,165.864593505859,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3263","261-1-C-BENA",1991,0.0803333333333333,0.943123882038496,15,1976,21,"261-1","BENA",52,23,10,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,356.206777,"East","26B","Dwarf Shrub","Low Shrub","Sandy Loam","Mesic",0,883.832947,287,13.943512,-149.352299,68.301689,0.0366247915495921,1.0373037426826,"261-1-C-BENA_1991",7.62949864069621,-10.2253373463949,96.3678903579712,169.798996925354,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3264","261-3-D-BENA",1991,0.251,6.95097791804829,11,1980,21,"261-3","BENA",74,41,14,0,26,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,380.53651,"East","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",0,884.224731,295,11.657486,-149.351558,68.302088,1.66394492108157,5.28009938829414,"261-3-D-BENA_1991",7.62949864069621,-10.2253373463949,96.3678903579712,169.798996925354,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3265","261-4-A-BENA",1991,0.04525,0.463894050763915,26,1965,21,"261-4","BENA",45,23,13,0,13,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265,-0.0165251136149537,0.983610677060683,"261-4-A-BENA_1991",7.62949864069621,-10.2253373463949,96.3678903579712,169.798996925354,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3266","268-1-B-BENA",1991,0.03,0.295419665180316,6,1985,22,"268-1","BENA",63,26,6,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,1,2,212.091228,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,818.738892,195,1.432166,-149.327109,68.400098,-2.21762105592861,0.10886779139418,"268-1-B-BENA_1991",8.66365766525269,-9.63634236653646,99,149,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3267","268-4-C-BENA",1991,0.076,1.00076690617165,12,1979,22,"268-4","BENA",58,32,8,0,18,0,0,0,0,0,0,NA,NA,NA,0,0,0,5,171.881056,"West","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,820.486511,188,1.085947,-149.326166,68.400831,-0.170336785056869,0.843380730733769,"268-4-C-BENA_1991",8.66365766525269,-9.63634236653646,99,149,4.53333346048991,-12.5416667641451,-0.133333345254262,9.26666704813639,19.9999996423721,0.791666677842538,47.5899984240532,317.549998283386,80.5,1,"26B_1991",1.54
"3268","72-1-C-BENA",1991,0.03,0.328547759712419,23,1968,2,"72-1","BENA",118,71,9,0,11,0,2,0,0,0.181818182,0,NA,"Hare",NA,1,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-0.507805175498803,0.601815008650302,"72-1-C-BENA_1991",14.7619311014811,-5.20711312691371,58.1629981994629,92.93678855896,12.1666669845581,-5.3416668176651,6.80000019073486,17.5666669209798,96.1000008583069,1.2333333765467,104.109996795654,249.819996953011,91.600001335144,1,"20F_1991",0.375
"3269","72-1-D-BENA",1991,0.07025,1.26144821423535,35,1956,2,"72-1","BENA",65,41,8,7,4,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,1.33855614634485,3.81353334433227,"72-1-D-BENA_1991",14.7619311014811,-5.20711312691371,58.1629981994629,92.93678855896,12.1666669845581,-5.3416668176651,6.80000019073486,17.5666669209798,96.1000008583069,1.2333333765467,104.109996795654,249.819996953011,91.600001335144,1,"20F_1991",0.375
"3270","72-2-A-BENA",1991,0.083,1.24769923033646,22,1969,2,"72-2","BENA",121,72,12,21,14,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.773523122222863,2.16738879395565,"72-2-A-BENA_1991",14.7619311014811,-5.20711312691371,58.1629981994629,92.93678855896,12.1666669845581,-5.3416668176651,6.80000019073486,17.5666669209798,96.1000008583069,1.2333333765467,104.109996795654,249.819996953011,91.600001335144,1,"20F_1991",0.375
"3271","72-3-D-BENA",1991,0.02225,0.332533851741211,35,1956,2,"72-3","BENA",104,47,11,0,9,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.00528209471104413,1.00529606956798,"72-3-D-BENA_1991",14.7619311014811,-5.20711312691371,58.1629981994629,92.93678855896,12.1666669845581,-5.3416668176651,6.80000019073486,17.5666669209798,96.1000008583069,1.2333333765467,104.109996795654,249.819996953011,91.600001335144,1,"20F_1991",0.375
"3272","102-3-B-BENA",1990,0.169,5.73987513207513,10,1980,5,"102-3","BENA",72,NA,16,0,12,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,1.35876269882228,3.89137551837346,"102-3-B-BENA_1990",13.7333335876465,-7.12500007947286,243,247,13.7000001271566,-6.37500020861626,8.23333358764648,19.2333335876465,118.500000953674,1.27500001403193,133.779997825623,240.819999434054,222.200000762939,2,"24A_1990",1.21
"3273","121-1-C-BENA",1990,0.034,0.503254868771206,18,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,-0.373904753489133,0.688042442350115,"121-1-C-BENA_1990",14.2333335876465,-6.89999997615814,253,215,13.8000001907349,-6.66666694482168,8.40000041325887,19.2666670481364,117.500002861023,1.23333334798614,127.439996480942,241.31999874115,200.700004577637,2,"24A_1990",1.21
"3274","121-1-D-BENA",1990,0.26475,9.16261892606122,6,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,1.21686933059059,3.37660015035878,"121-1-D-BENA_1990",14.2333335876465,-6.89999997615814,253,215,13.8000001907349,-6.66666694482168,8.40000041325887,19.2666670481364,117.500002861023,1.23333334798614,127.439996480942,241.31999874115,200.700004577637,2,"24A_1990",1.21
"3275","129-3-A-BENA",1990,0.03125,0.602719459329718,38,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,0.698130177855309,2.00999086614725,"129-3-A-BENA_1990",14.5333334604899,-6.79166660706202,240,193,13.8000001907349,-6.66666694482168,8.40000041325887,19.2666670481364,117.500002861023,1.23333334798614,127.439996480942,241.31999874115,200.700004577637,2,"24A_1990",1.21
